Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls   s/call   s/call  name    
 13.12      2.08     2.08       58     0.04     0.23  hairy_eval
 11.82      3.96     1.88 760498976     0.00     0.00  save
 10.78      5.67     1.71 760498976     0.00     0.00  restore
  6.78      6.74     1.08 710018384     0.00     0.00  cdr
  5.36      7.59     0.85 477160054     0.00     0.00  assert_throw
  4.00      8.23     0.64 519808871     0.00     0.00  car
  2.90      8.69     0.46 140600224     0.00     0.00  mk_pair_data
  2.77      9.13     0.44 318114044     0.00     0.00  mloc
  2.59      9.54     0.41 79523378     0.00     0.00  reverse
  2.33      9.91     0.37 79529815     0.00     0.00  _find
  2.05     10.23     0.33 79529815     0.00     0.00  hash_table_ref
  1.83     10.52     0.29 79533811     0.00     0.00  get_index
  1.51     10.76     0.24 140600067     0.00     0.00  cons
  1.39     10.98     0.22 51840589     0.00     0.00  get_var
  1.36     11.20     0.22 79523043     0.00     0.00  global_env_lookup_var
  1.32     11.41     0.21 79531817     0.00     0.00  vector_ref
  1.29     11.61     0.21 140591387     0.00     0.00  set_cdr
  1.26     11.81     0.20 79523043     0.00     0.00  lookup_unbound_var
  1.20     12.00     0.19 33385376     0.00     0.00  it_bin_pred
  1.17     12.19     0.19 140591087     0.00     0.00  first_operand
  1.17     12.37     0.19 140591087     0.00     0.00  last_operand
  1.17     12.56     0.19 61067842     0.00     0.00  is_atleast_one
  1.07     12.73     0.17 55365342     0.00     0.00  length
  1.07     12.90     0.17 79523162     0.00     0.00  is_symbol_eq
  0.91     13.04     0.15 33385356     0.00     0.00  is_number_equal
  0.91     13.19     0.15 79525331     0.00     0.00  symbol_hash
  0.88     13.33     0.14 122135684     0.00     0.00  is_number
  0.88     13.47     0.14 79523070     0.00     0.00  no_operands
  0.73     13.58     0.12       53     0.00     0.00  stack_init
  0.73     13.70     0.12 18454959     0.00     0.00  _sub_numbers
  0.69     13.81     0.11  9227464     0.00     0.00  add_number
  0.69     13.92     0.11 232867458     0.00     0.00  nil
  0.63     14.02     0.10 79523066     0.00     0.00  operands
  0.63     14.12     0.10 18455054     0.00     0.00  mk_env
  0.63     14.22     0.10 51840589     0.00     0.00  get_var_from_frame
  0.60     14.31     0.10 61068025     0.00     0.00  apply_primitive_procedure
  0.57     14.40     0.09 79534488     0.00     0.00  is_real
  0.50     14.48     0.08 79534425     0.00     0.00  as_integer
  0.50     14.56     0.08 33385344     0.00     0.00  _equal_procedure_
  0.44     14.63     0.07 79533812     0.00     0.00  is_vector
  0.44     14.70     0.07                             format_error
  0.41     14.77     0.07 33385423     0.00     0.00  is_true
  0.41     14.83     0.07 27683215     0.00     0.00  mk_number_from_int
  0.38     14.89     0.06 18454959     0.00     0.00  _sub_two_numbers
  0.32     14.94     0.05 51840589     0.00     0.00  lookup_variable_value
  0.32     14.99     0.05 18455045     0.00     0.00  procedure_environment
  0.32     15.04     0.05 18455045     0.00     0.00  procedure_parameters
  0.32     15.09     0.05  9227497     0.00     0.00  fold_right
  0.28     15.14     0.05 18454959     0.00     0.00  _minus_procedure_
  0.28     15.18     0.05 18454959     0.00     0.00  sub_numbers
  0.25     15.22     0.04 79523066     0.00     0.00  operator
  0.25     15.26     0.04 61068017     0.00     0.00  rest_operands
  0.25     15.30     0.04        4     0.01     0.01  mk_hash_table
  0.25     15.34     0.04                             _is_inexact_procedure_
  0.25     15.38     0.04                             is_primitive_procedure
  0.19     15.41     0.03 18455045     0.00     0.00  param_len
  0.19     15.44     0.03 18455045     0.00     0.00  procedure_body
  0.19     15.47     0.03       42     0.00     0.00  mk_cell_data
  0.19     15.50     0.03                             map1
  0.16     15.53     0.03 55365135     0.00     0.00  is_compound_procedure
  0.16     15.55     0.03 18455045     0.00     0.00  check_procedure_arg_len
  0.13     15.57     0.02 33385441     0.00     0.00  mk_boolean
  0.13     15.59     0.02 18455118     0.00     0.00  first_exp
  0.13     15.61     0.02  9227464     0.00     0.00  _plus_procedure_
  0.13     15.63     0.02       21     0.00     0.00  nstrcpy
  0.13     15.65     0.02        2     0.01     0.01  mk_real
  0.13     15.67     0.02        2     0.01     0.01  symbol_to_string
  0.13     15.69     0.02                             _min_procedure_
  0.13     15.71     0.02                             vector_length
  0.09     15.73     0.02     7883     0.00     0.00  _symbol_hash_
  0.06     15.74     0.01 18455118     0.00     0.00  is_last_exp
  0.06     15.75     0.01 18455053     0.00     0.00  extend_environment
  0.06     15.76     0.01 18455045     0.00     0.00  is_var_arg
  0.06     15.77     0.01 18454928     0.00     0.00  type_tag_to_string
  0.06     15.78     0.01       37     0.00     0.00  sexp_quotation_value
  0.06     15.79     0.01        8     0.00     0.00  append
  0.06     15.80     0.01        2     0.01     0.01  string_to_symbol
  0.06     15.81     0.01        1     0.01     0.01  get_global_env
  0.06     15.82     0.01                             is_empty_pair
  0.06     15.83     0.01                             is_stream_cons
  0.03     15.83     0.01     1625     0.00     0.00  is_sexp_call_cc
  0.03     15.84     0.01       76     0.00     0.00  mk_procedure
  0.03     15.84     0.01       33     0.00     0.00  mk_unasigned_number
  0.03     15.85     0.01       31     0.00     0.00  _mul_procedure_
  0.03     15.85     0.01        8     0.00     0.00  _remove
  0.03     15.86     0.01        4     0.00     0.00  is_list
  0.03     15.86     0.01                             not
  0.00     15.86     0.00    25832     0.00     0.00  is_tagged_list
  0.00     15.86     0.00     6772     0.00     0.00  _symbol_equal_
  0.00     15.86     0.00     5904     0.00     0.00  initial
  0.00     15.86     0.00     4778     0.00     0.00  mk_symbol
  0.00     15.86     0.00     4403     0.00     0.00  set_token_char
  0.00     15.86     0.00     4177     0.00     0.00  next_token
  0.00     15.86     0.00     3808     0.00     0.00  subsequent
  0.00     15.86     0.00     3583     0.00     0.00  is_sexp_quoted
  0.00     15.86     0.00     2098     0.00     0.00  skip_atmospheres
  0.00     15.86     0.00     2079     0.00     0.00  unget_token
  0.00     15.86     0.00     1994     0.00     0.00  hash_table_set
  0.00     15.86     0.00     1994     0.00     0.00  vector_set
  0.00     15.86     0.00     1885     0.00     0.00  is_sexp_definition
  0.00     15.86     0.00     1835     0.00     0.00  is_sexp_if
  0.00     15.86     0.00     1725     0.00     0.00  xlat
  0.00     15.86     0.00     1714     0.00     0.00  is_sexp_lambda
  0.00     15.86     0.00     1629     0.00     0.00  is_sexp_begin
  0.00     15.86     0.00     1627     0.00     0.00  is_sexp_match
  0.00     15.86     0.00     1625     0.00     0.00  is_sexp_apply
  0.00     15.86     0.00     1625     0.00     0.00  is_sexp_delay
  0.00     15.86     0.00     1549     0.00     0.00  datum
  0.00     15.86     0.00     1549     0.00     0.00  simple_datum
  0.00     15.86     0.00      825     0.00     0.00  identifier
  0.00     15.86     0.00      800     0.00     0.00  get_var_index
  0.00     15.86     0.00      713     0.00     0.00  is_or
  0.00     15.86     0.00      711     0.00     0.00  is_and
  0.00     15.86     0.00      711     0.00     0.00  is_named_let
  0.00     15.86     0.00      708     0.00     0.00  is_let
  0.00     15.86     0.00      692     0.00     0.00  is_let_star
  0.00     15.86     0.00      692     0.00     0.00  is_letrec
  0.00     15.86     0.00      688     0.00     0.00  is_define
  0.00     15.86     0.00      625     0.00     0.00  is_cond
  0.00     15.86     0.00      609     0.00     0.00  is_case
  0.00     15.86     0.00      605     0.00     0.00  is_quasiquote
  0.00     15.86     0.00      603     0.00     0.00  xlat_sequence
  0.00     15.86     0.00      597     0.00     0.00  number_hash
  0.00     15.86     0.00      582     0.00     0.00  compound_datum
  0.00     15.86     0.00      582     0.00     0.00  parse_list
  0.00     15.86     0.00      579     0.00     0.00  symbol_to_bound_var
